benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
malardalenmatmult 2402496.86 2398765.2 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2400556.92 2368739.1224489794 2400076.0 9.0 1.0134323772717213 1.0172423785058622 6913.128450496295 2422284.0 2381226.0
malardalenmatmult 2389026.0 2387971.0 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2389026.0 2368739.1224489794 2389026.0 10.0 1.0085644203529034 1.003718672650139 1491.9953083036153 2390081.0 2381226.0
malardalenmatmult 7498132.204081632 7474434.1632653065 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 7485873.12244898 4724034.734693877 7475803.0 0.0 1.5846354954742035 1.5918976095620043 43210.33465678522 7569185.0 4754819.0
malardalenmatmult 7362372.92 7335621.08 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 7347873.4 4724034.734693877 7334395.5 1.0 1.5554232372671473 1.569612428990462 48883.496694713336 7463223.0 4754819.0
malardalenmatmult 7287805.8 7249673.62 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 7266886.02 4724034.734693877 7251366.0 2.0 1.5382795487575731 1.5724895101159477 68609.85717884588 7476903.0 4754819.0
malardalenmatmult 7240184.12 7203099.4 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 7221851.08 4724034.734693877 7225189.0 3.0 1.5287463970071726 1.5431651551825631 67673.62786131568 7337471.0 4754819.0
malardalenmatmult 7117499.14 7077624.02 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 7097694.42 4724034.734693877 7121484.0 4.0 1.5024644861041518 1.5177991002391469 72554.3501029457 7216860.0 4754819.0
malardalenmatmult 6993013.04 6956741.54 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6975702.9 4724034.734693877 7004253.0 5.0 1.4766408995195572 1.488219635700118 65261.00385320898 7076215.0 4754819.0
malardalenmatmult 6889713.22 6856458.82 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6873091.38 4724034.734693877 6880465.5 6.0 1.4549197383167387 1.4691734848371725 60116.07453201161 6985654.0 4754819.0
malardalenmatmult 6762346.12 6731030.56 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6746642.78 4724034.734693877 6745956.5 7.0 1.4281526616330416 1.4406727154072532 57001.22547565205 6850138.0 4754819.0
malardalenmatmult 6649921.18 6615239.12 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6632193.82 4724034.734693877 6638288.0 8.0 1.403925710218084 1.4178764743726313 63354.54605974503 6741746.0 4754819.0
malardalenmatmult 6540775.06 6509537.68 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6525181.04 4724034.734693877 6525051.5 9.0 1.3812728750866898 1.3959759561825593 57320.44475807647 6637613.0 4754819.0
malardalenmatmult 6480725.0 6471091.0 4.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6480725.0 4724034.734693877 6480725.0 10.0 1.371862266889102 1.3650065333717225 13624.533459902397 6490359.0 4754819.0
malardalenmatmult 4597686.12244898 4588164.571428572 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4592488.775510204 4245374.959183673 4595499.0 0.0 1.0817628171042106 1.0972622690309377 16968.04903495777 4662861.0 4249541.0
malardalenmatmult 4534828.3 4521388.44 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4527289.64 4245374.959183673 4516373.0 1.0 1.0664051311195688 1.0829124839600324 24260.120513656617 4601881.0 4249541.0
malardalenmatmult 4528934.7 4513034.56 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4520027.04 4245374.959183673 4506162.5 2.0 1.0646944223906993 1.0825093816014482 28665.43340976714 4600168.0 4249541.0
malardalenmatmult 4511649.66 4498486.16 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4503766.3 4245374.959183673 4495452.0 3.0 1.0608641976976307 1.076280473585265 23050.444493700066 4573698.0 4249541.0
malardalenmatmult 4499747.78 4488304.7 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4493082.76 4245374.959183673 4488397.5 4.0 1.0583476849978777 1.0768351217225578 20826.016299830782 4576055.0 4249541.0
malardalenmatmult 4486991.5 4474749.52 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4480433.94 4245374.959183673 4479973.5 5.0 1.0553682497014412 1.0693270167295714 22376.036918543046 4544149.0 4249541.0
malardalenmatmult 4475098.88 4459198.86 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4466209.2 4245374.959183673 4465444.0 6.0 1.052017605733179 1.0725097134019885 28355.0090251497 4557674.0 4249541.0
malardalenmatmult 4462284.9 4445582.46 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4452798.54 4245374.959183673 4441478.0 7.0 1.048858718678694 1.0686029385291258 29800.822139878044 4541072.0 4249541.0
malardalenmatmult 4445139.56 4429517.18 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4435746.4 4245374.959183673 4426157.0 8.0 1.0448420793561501 1.070585976226609 27338.1718616059 4549499.0 4249541.0
malardalenmatmult 4425516.24 4414708.86 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4419140.48 4245374.959183673 4414327.0 9.0 1.0409305473572916 1.0566585897159246 19425.391094994135 4490314.0 4249541.0
malardalenmatmult 4404493.333333333 4398702.0 4.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4402445.333333333 4245374.959183673 4403788.0 10.0 1.0369979979765702 1.0365462999415702 3284.69927593591 4404846.0 4249541.0
malardalenmatmult 6563380.102040816 6515767.775510204 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6535911.571428572 5646839.918367347 6523369.0 0.0 1.157445875199926 1.2024758613328206 85330.13356150905 6804277.0 5658556.0
malardalenmatmult 6470151.7 6433046.02 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6447237.82 5646839.918367347 6435226.5 1.0 1.1417426229897571 1.1781883929398242 63774.44163154955 6666845.0 5658556.0
malardalenmatmult 6419277.74 6394337.58 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6405562.16 5646839.918367347 6406339.0 2.0 1.1343622721028048 1.1607304054249883 44904.561411572824 6568058.0 5658556.0
malardalenmatmult 6402234.64 6370180.58 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6382689.86 5646839.918367347 6372017.0 3.0 1.130311811963922 1.1638370283867474 56185.432251302474 6585637.0 5658556.0
malardalenmatmult 6379933.9 6347804.68 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6360876.12 5646839.918367347 6347962.0 4.0 1.1264488124251804 1.1592344407301085 57454.63194934148 6559593.0 5658556.0
malardalenmatmult 6349913.7 6322962.34 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6333787.26 5646839.918367347 6321444.5 5.0 1.1216516408404344 1.150148730524183 47335.72197711035 6508181.0 5658556.0
malardalenmatmult 6323393.26 6293381.52 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6304836.04 5646839.918367347 6292778.0 6.0 1.1165246635542836 1.144844020276551 52289.83817459093 6478164.0 5658556.0
malardalenmatmult 6330050.66 6296305.44 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6311333.98 5646839.918367347 6291184.0 7.0 1.1176753850363756 1.140927826816594 60989.49030290181 6456004.0 5658556.0
malardalenmatmult 6278977.74 6247774.78 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6261127.06 5646839.918367347 6246407.0 8.0 1.1087842316256522 1.1338238942938799 56301.0260440124 6415806.0 5658556.0
malardalenmatmult 6243772.92 6215009.68 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6227036.6 5646839.918367347 6208124.5 9.0 1.10274714530962 1.1263127907543904 51574.42054914032 6373304.0 5658556.0
malardalenmatmult 6278429.0 6234590.0 4.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 6278429.0 5646839.918367347 6278429.0 10.0 1.1118482356084325 1.1172935285963415 61997.708360874116 6322268.0 5658556.0
malardalenmatmult 12527448.469387755 12485827.877551021 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 12498698.75510204 10744844.306122448 12495901.0 0.0 1.1632275349006445 1.1948279017850723 66491.34138979149 12879455.0 10779339.0
malardalenmatmult 12064925.6 12025664.02 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 12042224.48 10744844.306122448 12045140.5 1.0 1.1207444367656683 1.1433585120571865 69934.54852355494 12324649.0 10779339.0
malardalenmatmult 12023726.62 11979311.46 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 12001425.1 10744844.306122448 11996947.5 2.0 1.1169473245100021 1.1319272916456196 80074.57550952496 12201428.0 10779339.0
malardalenmatmult 11997933.12 11957724.48 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11976972.26 10744844.306122448 11960212.5 3.0 1.1146715502592701 1.1267289209477502 72362.89118185054 12145393.0 10779339.0
malardalenmatmult 12012134.52 11974520.74 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11991333.24 10744844.306122448 11982325.0 4.0 1.1160080963823085 1.1345825564999859 67425.48851262197 12230050.0 10779339.0
malardalenmatmult 11983429.46 11935802.66 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11956195.88 10744844.306122448 11939280.0 5.0 1.1127379363875305 1.1304519692719563 84698.92585123295 12185525.0 10779339.0
malardalenmatmult 11966006.68 11927654.02 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11947458.12 10744844.306122448 11936334.0 6.0 1.1119247314912044 1.1234732482205079 69248.0369534304 12110299.0 10779339.0
malardalenmatmult 11934691.46 11891180.02 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11912664.06 10744844.306122448 11911819.0 7.0 1.1086865217034485 1.1245641314370018 79426.40142986714 12122058.0 10779339.0
malardalenmatmult 11939797.58 11897249.94 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11915361.24 10744844.306122448 11897851.5 8.0 1.1089375425580237 1.1271185552286647 77322.9544191406 12149593.0 10779339.0
malardalenmatmult 11903208.72 11862247.24 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11883343.18 10744844.306122448 11876140.5 9.0 1.105957689236021 1.1198569782432857 74316.47807050378 12071318.0 10779339.0
malardalenmatmult 11946548.666666666 11823297.0 4.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 11905299.666666666 10744844.306122448 11945558.0 10.0 1.1080011331465256 1.1083280709512893 71020.2791766785 11947044.0 10779339.0
