benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
sdvbsdisparity 6957564.979591837 6746438.1632653065 3.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 6856119.591836735 670501.8979591837 6878971.0 0.0 10.225354488488108 11.418978658197721 387150.2864970484 7705287.0 674779.0
sdvbsdisparity 6987191.0 6956797.0 3.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 6987191.0 670501.8979591837 6987191.0 1.0 10.420837019652016 10.399827202684138 42983.60701476785 7017585.0 674779.0
sdvbsdisparity 14001512.163265307 13688828.795918368 4.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 13841649.673469387 670501.8979591837 13870892.0 0.0 20.64371438112169 22.610878524672522 567911.7032377402 15257346.0 674779.0
sdvbsdisparity 13644784.5 13115676.0 4.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 13644784.5 670501.8979591837 13644784.5 1.0 20.35010570668156 21.005237270276638 748272.4166668848 14173893.0 674779.0
sdvbsdisparity 3595835.1836734693 3572385.6530612246 2.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 3583707.714285714 2469333.2448979593 3584280.0 0.0 1.4512855734195587 1.4848323445573675 42413.363497448 3685391.0 2482025.0
sdvbsdisparity 3613820.6666666665 3542698.0 2.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 3588920.3333333335 2469333.2448979593 3606664.0 1.0 1.4533965153340975 1.457438583414752 40387.970119001264 3617399.0 2482025.0
sdvbsdisparity 85249221.89795919 84645605.44897959 3.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 84940920.30612245 2469333.2448979593 84985908.0 0.0 34.39832209023391 35.39581672223285 1090932.519546948 87853302.0 2482025.0
sdvbsdisparity 85578952.0 84470852.0 3.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 85578952.0 2469333.2448979593 85578952.0 1.0 34.65670426493464 34.925938296350765 1567090.0484656265 86687052.0 2482025.0
sdvbsdisparity 167625535.6122449 166477536.7755102 4.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 167060184.75510204 2469333.2448979593 167177056.0 0.0 67.65396493173829 69.02717176499029 2064386.0821452837 171327166.0 2482025.0
sdvbsdisparity 168598791.0 166831041.0 4.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 168598791.0 2469333.2448979593 168598791.0 1.0 68.27705063638223 68.64013899940572 2499976.024885039 170366541.0 2482025.0
sdvbsdisparity 9832973.040816326 9785929.93877551 2.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 9809638.040816326 5535023.244897959 9808867.0 0.0 1.7722848860406497 1.8020586924520912 84703.10566766911 10007778.0 5553525.0
sdvbsdisparity 9750520.5 9728165.0 2.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 9750520.5 5535023.244897959 9750520.5 1.0 1.761604255047669 1.7597608725989349 31615.451293631726 9772876.0 5553525.0
sdvbsdisparity 224600910.3265306 223951461.16326532 3.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 224286656.48979592 5535023.244897959 224458752.0 0.0 40.521357646788125 40.808566991235296 1162757.4775561548 226631397.0 5553525.0
sdvbsdisparity 224706739.5 223477685.0 3.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 224706739.5 5535023.244897959 224706739.5 1.0 40.59725308419054 40.68331267078117 1738145.5427956833 225935794.0 5553525.0
sdvbsdisparity 424553290.3061224 423681569.24489796 4.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 424101602.9183673 5535023.244897959 423977329.0 0.0 76.62146736407895 76.87154104825314 1552446.7543457572 426908025.0 5553525.0
sdvbsdisparity 423999163.0 422025573.0 4.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 423999163.0 5535023.244897959 423999163.0 1.0 76.60295977814212 76.70313053421026 2791077.7445639167 425972753.0 5553525.0
sdvbsdisparity 20938936.55102041 20824170.36734694 2.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 20878911.755102042 10144793.693877552 20850543.0 0.0 2.0580913111818724 2.098229530329713 207062.27378793512 21347318.0 10173967.0
sdvbsdisparity 21036561.333333332 20777501.0 2.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 20933230.333333332 10144793.693877552 20934696.0 1.0 2.0634456416759535 2.0726914093588076 155001.69723694472 21087494.0 10173967.0
sdvbsdisparity 346456742.877551 346345818.02040815 3.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 346400905.5102041 10144793.693877552 346414703.0 0.0 34.14568259966285 34.09246275322104 198779.33235448887 346855591.0 10173967.0
sdvbsdisparity 346538466.0 346538466.0 3.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 346538466.0 10144793.693877552 346538466.0 1.0 34.159242312550745 34.06129251254698  346538466.0 10173967.0
sdvbsdisparity 526943533.6938776 526662728.2653061 4.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 526793427.9183673 10144793.693877552 526592189.0 0.0 51.92746583267539 51.88908456258999 508057.2385608982 527917834.0 10173967.0
sdvbsdisparity 526520129.6666667 526172945.0 4.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 526361168.3333333 10144793.693877552 526260731.0 1.0 51.8848568257229 51.76445225348185 253811.60495401276 526649829.0 10173967.0
sdvbsdisparity 37533501.77551021 37344064.79591837 2.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 37434584.428571425 17188466.63265306 37330452.0 0.0 2.1778896994486208 2.2075161636423113 345116.5365365137 38255105.0 17329479.0
sdvbsdisparity 37389301.666666664 37196446.0 2.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 37321915.333333336 17188466.63265306 37370695.0 1.0 2.171334775286622 2.1580917118166103 109552.0754268635 37398605.0 17329479.0
sdvbsdisparity 353100606.18367344 353013013.5510204 3.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 353057147.2653061 17188466.63265306 353036125.0 0.0 20.54035155146421 20.39288653744293 159969.90905059723 353398099.0 17329479.0
sdvbsdisparity 353112246.0 352959854.0 3.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 353112246.0 17188466.63265306 353112246.0 1.0 20.543557115745855 20.38518515184444 215514.8331971607 353264638.0 17329479.0
sdvbsdisparity 533200867.18367344 533108824.36734694 4.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 533154001.8367347 17188466.63265306 533165044.0 0.0 31.018124724627732 30.787119855132403 165907.541180863 533524747.0 17329479.0
sdvbsdisparity 532976523.5 532818401.0 4.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 532976523.5 17188466.63265306 532976523.5 1.0 31.007799293015495 30.764609022579386 223618.98401633973 533134646.0 17329479.0
sdvbsdisparity 58534574.08163265 58272750.36734694 2.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 58398308.530612245 25254902.63265306 58380052.0 0.0 2.312355322847563 2.3457530982808485 470632.9907103935 59608943.0 25411431.0
sdvbsdisparity 58123256.0 58048560.0 2.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 58123256.0 25254902.63265306 58123256.0 1.0 2.3014642679655455 2.290227260322333 105636.0962550207 58197952.0 25411431.0
sdvbsdisparity 363551048.4489796 363449376.8367347 3.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 363500923.06122446 25254902.63265306 363531330.0 0.0 14.393281508487773 14.323907535943174 182612.57570473157 363990988.0 25411431.0
sdvbsdisparity 363482298.0 363342807.0 3.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 363482298.0 25254902.63265306 363482298.0 1.0 14.39254402549307 14.309378680799204 197270.0640289854 363621789.0 25411431.0
sdvbsdisparity 544329973.8775511 544062595.3061224 4.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 544177049.8367347 25254902.63265306 544026523.0 0.0 21.547382611293326 21.460915837443395 477571.5964589886 545352582.0 25411431.0
sdvbsdisparity 544180743.0 543953052.0 4.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 544180743.0 25254902.63265306 544180743.0 1.0 21.547528846791405 21.423761377310864 322003.7002302924 544408434.0 25411431.0
sdvbsdisparity 766108.4081632653 763177.2653061225 2.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 764591.4693877551 670501.8979591837 764371.0 0.0 1.1403270769478107 1.1537288504828989 5283.312940688957 778512.0 674779.0
sdvbsdisparity 764347.6666666666 757330.0 2.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 761493.0 670501.8979591837 761255.0 1.0 1.1357059574592814 1.1350293948092636 4286.9577791249585 765894.0 674779.0
sdvbsdisparity 3004216.0 2935010.4693877553 3.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 2968701.6938775512 670501.8979591837 2959262.0 0.0 4.427581343040835 4.838879099675598 124289.44724985771 3265174.0 674779.0
sdvbsdisparity 2927880.0 2785002.0 3.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 2927880.0 670501.8979591837 2927880.0 1.0 4.3666990487448745 4.550761063992804 202060.00536474306 3070758.0 674779.0
sdvbsdisparity 7509118.693877551 7321256.224489796 4.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 7421556.142857143 670501.8979591837 7472785.0 0.0 11.06865791945741 12.218802007768469 336574.20510775456 8244991.0 674779.0
sdvbsdisparity 7866361.333333333 6670888.0 4.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 7408583.333333333 670501.8979591837 7510640.0 1.0 11.049310010729194 11.92126903771457 692331.7422286323 8044222.0 674779.0
sdvbsdisparity 3397803.2040816327 3382061.714285714 2.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 3390002.9795918367 2469333.2448979593 3392030.0 0.0 1.3728414285905435 1.4007465678226447 28815.055625987236 3476688.0 2482025.0
sdvbsdisparity 3374340.5 3355131.0 2.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 3374340.5 2469333.2448979593 3374340.5 1.0 1.366498631552437 1.3672505313201921 27166.33542640597 3393550.0 2482025.0
sdvbsdisparity 26029794.346938774 25751054.387755103 3.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 25887918.44897959 2469333.2448979593 25838115.0 0.0 10.483768645835148 10.855850364118009 501758.23210731725 26944492.0 2482025.0
sdvbsdisparity 25974135.0 25905242.0 3.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 25974135.0 2469333.2448979593 25974135.0 1.0 10.51868355705604 10.492653377786283 97429.41495256964 26043028.0 2482025.0
sdvbsdisparity 69153079.44897959 68546323.3877551 4.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 68877547.18367347 2469333.2448979593 68951039.0 0.0 27.893176154326515 28.511301457479277 1073968.591547442 70765763.0 2482025.0
sdvbsdisparity 69189763.0 68134687.0 4.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 69189763.0 2469333.2448979593 69189763.0 1.0 28.019613449483664 28.30142283014877 1492102.7885343556 70244839.0 2482025.0
sdvbsdisparity 8540360.346938776 8506733.326530613 2.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 8521961.0 5535023.244897959 8514413.0 0.0 1.5396432179133706 1.5637073750455792 59571.684967915455 8684088.0 5553525.0
sdvbsdisparity 8523325.5 8477268.0 2.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 8510231.5 5535023.244897959 8517007.0 1.0 1.5375240759547868 1.535897290459663 23085.585235524497 8529644.0 5553525.0
sdvbsdisparity 64355800.10204082 63852595.32653061 3.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 64100696.06122449 5535023.244897959 63915043.0 0.0 11.580926262651355 11.937437753498903 900741.3337070482 66294859.0 5553525.0
sdvbsdisparity 63920816.333333336 62602777.0 3.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 63405310.333333336 5535023.244897959 63463859.0 1.0 11.455292512416946 11.551095025231723 774919.6350960092 64149295.0 5553525.0
sdvbsdisparity 165536355.26530612 164409780.40816328 4.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 164969093.4489796 5535023.244897959 164790107.0 0.0 29.804589095636377 30.521995309285543 1992260.3454640137 169504664.0 5553525.0
sdvbsdisparity 163841154.0 162216883.0 4.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 163841154.0 5535023.244897959 163841154.0 1.0 29.600806853164443 29.79466645058769 2297066.0771693094 165465425.0 5553525.0
sdvbsdisparity 17127102.63265306 17065013.224489797 2.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 17094714.346938774 10144793.693877552 17091710.0 0.0 1.6850726454157017 1.7057510605253585 111792.6386818023 17354255.0 10173967.0
sdvbsdisparity 17120086.5 17030647.0 2.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 17120086.5 10144793.693877552 17120086.5 1.0 1.687573647784684 1.6915256359687425 126486.55391186844 17209526.0 10173967.0
sdvbsdisparity 190739682.16326532 190227119.5510204 3.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 190492932.2244898 10144793.693877552 190502595.0 0.0 18.777408193076763 18.928726326712088 930873.4459112951 192580237.0 10173967.0
sdvbsdisparity 190753720.5 190321037.0 3.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 190753720.5 10144793.693877552 190753720.5 1.0 18.803114805096637 18.791726373793036 611906.873915059 191186404.0 10173967.0
sdvbsdisparity 327175403.0 327041559.06122446 4.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 327117950.63265306 10144793.693877552 327142994.0 0.0 32.24490911333868 32.18927189364778 237997.89842232084 327492590.0 10173967.0
sdvbsdisparity 327260015.0 327168285.0 4.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 327224946.3333333 10144793.693877552 327233063.0 1.0 32.255455971550774 32.167736636063395 53070.57393069585 327273491.0 10173967.0
sdvbsdisparity 30815590.102040816 30656220.673469387 2.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 30728895.714285713 17188466.63265306 30686230.0 0.0 1.7877624788187794 1.8146641338726917 282009.6038398644 31447184.0 17329479.0
sdvbsdisparity 30842866.5 30533706.0 2.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 30757828.5 17188466.63265306 30811875.0 1.0 1.7894457462289928 1.781580277168171 153463.16124616546 30873858.0 17329479.0
sdvbsdisparity 218792852.6122449 218620817.30612245 3.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 218708844.14285713 17188466.63265306 218731868.0 0.0 12.724162592105468 12.659211797423339 311798.24881584133 219377545.0 17329479.0
sdvbsdisparity 218687266.0 218429911.0 3.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 218687266.0 17188466.63265306 218687266.0 1.0 12.722907207124464 12.634229857689316 363954.93134452787 218944621.0 17329479.0
sdvbsdisparity 333678917.8979592 333516173.9183673 4.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 333618501.877551 17188466.63265306 333682849.0 0.0 19.40943942281468 19.275328762047607 280243.624434128 334031405.0 17329479.0
sdvbsdisparity 333862481.6666667 333741561.0 4.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 333820909.0 17188466.63265306 333854887.0 1.0 19.42121517493817 19.265800143212616 68953.05101298999 333866279.0 17329479.0
sdvbsdisparity 48399084.63265306 48171695.02040816 2.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 48276627.469387755 25254902.63265306 48193768.0 0.0 1.9115744840357847 1.938774325617475 406954.41883469647 49267030.0 25411431.0
sdvbsdisparity 48480351.0 48171506.25 2.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES2_WRITEATTACK2_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 48298188.5 25254902.63265306 48249236.5 1.0 1.9124282204736502 1.9106770098858266 177682.18352346678 48553037.0 25411431.0
sdvbsdisparity 229825802.53061223 229693724.59183672 3.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 229757432.53061223 25254902.63265306 229725184.0 0.0 9.097537847306914 9.062215229043968 238286.95246331513 230283857.0 25411431.0
sdvbsdisparity 229731748.5 229699836.0 3.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES3_WRITEATTACK2_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 229731748.5 25254902.63265306 229731748.5 1.0 9.096520855438609 9.041744284294733 45131.0903092314 229763661.0 25411431.0
sdvbsdisparity 342946679.2244898 342749600.02040815 4.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 342851829.59183675 25254902.63265306 342879744.0 0.0 13.575654381995125 13.527470609585112 360417.87441794627 343752386.0 25411431.0
sdvbsdisparity 343165783.0 343028393.0 4.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES4_WRITEATTACK2_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 343165783.0 25254902.63265306 343165783.0 1.0 13.58808576661497 13.509793014017983 194298.80133443951 343303173.0 25411431.0
